device = mps
train samples = 156965
dev samples = 73152
trainable params = 4,484,929
loss type = listnet_top
lr scheduler = ReduceLROnPlateau(mode=min, factor=0.5, patience=1, min_lr=1e-06)
wandb run name = listnet-balanced-0405-0104
[epoch 2] step 9600 train_loss=nan
[epoch 2] step 9800 train_loss=nan
[epoch 2] step 10000 train_loss=nan
[epoch 2] step 10200 train_loss=nan
[epoch 2] step 10400 train_loss=nan
[epoch 2] step 10600 train_loss=nan
[epoch 2] step 10800 train_loss=nan
[epoch 2] step 11000 train_loss=nan
[epoch 2] step 11200 train_loss=nan
[epoch 2] step 11400 train_loss=nan
[epoch 2] step 11600 train_loss=nan
[epoch 2] step 11800 train_loss=nan
[epoch 2] step 12000 train_loss=nan
[epoch 2] step 12200 train_loss=nan
[epoch 2] step 12400 train_loss=nan
[epoch 2] step 12600 train_loss=nan
[epoch 2] step 12800 train_loss=nan
[epoch 2] step 13000 train_loss=nan
[epoch 2] step 13200 train_loss=nan
[epoch 2] step 13400 train_loss=nan
[epoch 2] step 13600 train_loss=nan
[epoch 2] step 13800 train_loss=nan
[epoch 2] step 14000 train_loss=nan
[epoch 2] step 14200 train_loss=nan
[epoch 2] step 14400 train_loss=nan
[epoch 2] step 14600 train_loss=nan
[epoch 2] step 14800 train_loss=nan
[epoch 2] step 15000 train_loss=nan
[epoch 2] step 15200 train_loss=nan
[epoch 2] step 15400 train_loss=nan
[epoch 2] step 15600 train_loss=nan
[epoch 2] step 15800 train_loss=nan
[epoch 2] step 16000 train_loss=nan
[epoch 2] step 16200 train_loss=nan
[epoch 2] step 16400 train_loss=nan
[epoch 2] step 16600 train_loss=nan
[epoch 2] step 16800 train_loss=nan
[epoch 2] step 17000 train_loss=nan
[epoch 2] step 17200 train_loss=nan
[epoch 2] step 17400 train_loss=nan
[epoch 2] step 17600 train_loss=nan
[epoch 2] step 17800 train_loss=nan
[epoch 2] step 18000 train_loss=nan
[epoch 2] step 18200 train_loss=nan
[epoch 2] step 18400 train_loss=nan
[epoch 2] step 18600 train_loss=nan
[epoch 2] step 18800 train_loss=nan
[epoch 2] step 19000 train_loss=nan
[epoch 2] step 19200 train_loss=nan
[epoch 2] step 19400 train_loss=nan
[epoch 2] step 19600 train_loss=nan
[epoch 2] step 19621 train_loss=nan
[epoch 2] train_loss=nan dev_loss=nan AUC=0.6528 MRR=0.3563 nDCG@5=0.3388 nDCG@10=0.4030 BrierScore=0.0406 Recall@10=0.6655 selection_score=0.2015
[epoch 2] lr=0.00025
saved best checkpoint to outputs/baseline_best.pt
[epoch 3] step 200 train_loss=nan
[epoch 3] step 400 train_loss=nan
[epoch 3] step 600 train_loss=nan
[epoch 3] step 800 train_loss=nan
[epoch 3] step 1000 train_loss=nan
[epoch 3] step 1200 train_loss=nan
[epoch 3] step 1400 train_loss=nan
[epoch 3] step 1600 train_loss=nan
[epoch 3] step 1800 train_loss=nan
[epoch 3] step 2000 train_loss=nan
[epoch 3] step 2200 train_loss=nan
[epoch 3] step 2400 train_loss=nan
[epoch 3] step 2600 train_loss=nan
[epoch 3] step 2800 train_loss=nan
[epoch 3] step 3000 train_loss=nan
[epoch 3] step 3200 train_loss=nan
[epoch 3] step 3400 train_loss=nan
[epoch 3] step 3600 train_loss=nan
[epoch 3] step 3800 train_loss=nan
[epoch 3] step 4000 train_loss=nan
[epoch 3] step 4200 train_loss=nan
[epoch 3] step 4400 train_loss=nan
[epoch 3] step 4600 train_loss=nan
[epoch 3] step 4800 train_loss=nan
[epoch 3] step 5000 train_loss=nan
[epoch 3] step 5200 train_loss=nan
[epoch 3] step 5400 train_loss=nan
[epoch 3] step 5600 train_loss=nan
[epoch 3] step 5800 train_loss=nan
[epoch 3] step 6000 train_loss=nan
[epoch 3] step 6200 train_loss=nan
[epoch 3] step 6400 train_loss=nan
[epoch 3] step 6600 train_loss=nan
[epoch 3] step 6800 train_loss=nan
[epoch 3] step 7000 train_loss=nan
[epoch 3] step 7200 train_loss=nan
[epoch 3] step 7400 train_loss=nan
[epoch 3] step 7600 train_loss=nan
[epoch 3] step 7800 train_loss=nan
[epoch 3] step 8000 train_loss=nan
[epoch 3] step 8200 train_loss=nan
[epoch 3] step 8400 train_loss=nan
[epoch 3] step 8600 train_loss=nan
[epoch 3] step 8800 train_loss=nan
[epoch 3] step 9000 train_loss=nan
[epoch 3] step 9200 train_loss=nan
[epoch 3] step 9400 train_loss=nan
[epoch 3] step 9600 train_loss=nan
[epoch 3] step 9800 train_loss=nan
[epoch 3] step 10000 train_loss=nan
[epoch 3] step 10200 train_loss=nan
[epoch 3] step 10400 train_loss=nan
[epoch 3] step 10600 train_loss=nan
[epoch 3] step 10800 train_loss=nan
[epoch 3] step 11000 train_loss=nan
[epoch 3] step 11200 train_loss=nan
[epoch 3] step 11400 train_loss=nan
[epoch 3] step 11600 train_loss=nan
[epoch 3] step 11800 train_loss=nan
[epoch 3] step 12000 train_loss=nan
[epoch 3] step 12200 train_loss=nan
[epoch 3] step 12400 train_loss=nan
[epoch 3] step 12600 train_loss=nan
[epoch 3] step 12800 train_loss=nan
[epoch 3] step 13000 train_loss=nan
[epoch 3] step 13200 train_loss=nan
[epoch 3] step 13400 train_loss=nan
[epoch 3] step 13600 train_loss=nan
[epoch 3] step 13800 train_loss=nan
[epoch 3] step 14000 train_loss=nan
[epoch 3] step 14200 train_loss=nan
[epoch 3] step 14400 train_loss=nan
[epoch 3] step 14600 train_loss=nan
[epoch 3] step 14800 train_loss=nan
[epoch 3] step 15000 train_loss=nan
[epoch 3] step 15200 train_loss=nan
[epoch 3] step 15400 train_loss=nan
[epoch 3] step 15600 train_loss=nan
[epoch 3] step 15800 train_loss=nan
[epoch 3] step 16000 train_loss=nan
[epoch 3] step 16200 train_loss=nan
[epoch 3] step 16400 train_loss=nan
[epoch 3] step 16600 train_loss=nan
[epoch 3] step 16800 train_loss=nan
[epoch 3] step 17000 train_loss=nan
[epoch 3] step 17200 train_loss=nan
[epoch 3] step 17400 train_loss=nan
[epoch 3] step 17600 train_loss=nan
[epoch 3] step 17800 train_loss=nan
[epoch 3] step 18000 train_loss=nan
[epoch 3] step 18200 train_loss=nan
[epoch 3] step 18400 train_loss=nan
[epoch 3] step 18600 train_loss=nan
[epoch 3] step 18800 train_loss=nan
[epoch 3] step 19000 train_loss=nan
[epoch 3] step 19200 train_loss=nan
[epoch 3] step 19400 train_loss=nan
[epoch 3] step 19600 train_loss=nan
[epoch 3] step 19621 train_loss=nan
[epoch 3] train_loss=nan dev_loss=nan AUC=0.6508 MRR=0.3547 nDCG@5=0.3358 nDCG@10=0.4001 BrierScore=0.0406 Recall@10=0.6604 selection_score=0.2001
[epoch 3] lr=0.00025
early stopping monitor: 1/10 epochs without selection_score improvement > 0.0010
[epoch 4] step 200 train_loss=nan
[epoch 4] step 400 train_loss=nan
[epoch 4] step 600 train_loss=nan
[epoch 4] step 800 train_loss=nan
[epoch 4] step 1000 train_loss=nan
[epoch 4] step 1200 train_loss=nan
[epoch 4] step 1400 train_loss=nan
[epoch 4] step 1600 train_loss=nan
[epoch 4] step 1800 train_loss=nan
[epoch 4] step 2000 train_loss=nan
[epoch 4] step 2200 train_loss=nan
[epoch 4] step 2400 train_loss=nan
[epoch 4] step 2600 train_loss=nan
[epoch 4] step 2800 train_loss=nan
[epoch 4] step 3000 train_loss=nan
[epoch 4] step 3200 train_loss=nan
[epoch 4] step 3400 train_loss=nan
[epoch 4] step 3600 train_loss=nan
[epoch 4] step 3800 train_loss=nan
[epoch 4] step 4000 train_loss=nan
[epoch 4] step 4200 train_loss=nan
[epoch 4] step 4400 train_loss=nan
[epoch 4] step 4600 train_loss=nan
[epoch 4] step 4800 train_loss=nan
[epoch 4] step 5000 train_loss=nan
[epoch 4] step 5200 train_loss=nan
[epoch 4] step 5400 train_loss=nan
[epoch 4] step 5600 train_loss=nan
[epoch 4] step 5800 train_loss=nan
[epoch 4] step 6000 train_loss=nan
[epoch 4] step 6200 train_loss=nan
[epoch 4] step 6400 train_loss=nan
[epoch 4] step 6600 train_loss=nan
[epoch 4] step 6800 train_loss=nan
[epoch 4] step 7000 train_loss=nan
[epoch 4] step 7200 train_loss=nan
[epoch 4] step 7400 train_loss=nan
[epoch 4] step 7600 train_loss=nan
[epoch 4] step 7800 train_loss=nan
[epoch 4] step 8000 train_loss=nan
[epoch 4] step 8200 train_loss=nan
[epoch 4] step 8400 train_loss=nan
[epoch 4] step 8600 train_loss=nan
[epoch 4] step 8800 train_loss=nan
[epoch 4] step 9000 train_loss=nan
[epoch 4] step 9200 train_loss=nan
[epoch 4] step 9400 train_loss=nan
[epoch 4] step 9600 train_loss=nan
[epoch 4] step 9800 train_loss=nan
[epoch 4] step 10000 train_loss=nan
[epoch 4] step 10200 train_loss=nan
[epoch 4] step 10400 train_loss=nan
[epoch 4] step 10600 train_loss=nan
[epoch 4] step 10800 train_loss=nan
[epoch 4] step 11000 train_loss=nan
[epoch 4] step 11200 train_loss=nan
[epoch 4] step 11400 train_loss=nan
[epoch 4] step 11600 train_loss=nan
[epoch 4] step 11800 train_loss=nan
[epoch 4] step 12000 train_loss=nan
[epoch 4] step 12200 train_loss=nan
[epoch 4] step 12400 train_loss=nan
[epoch 4] step 12600 train_loss=nan
[epoch 4] step 12800 train_loss=nan
[epoch 4] step 13000 train_loss=nan
[epoch 4] step 13200 train_loss=nan
[epoch 4] step 13400 train_loss=nan
[epoch 4] step 13600 train_loss=nan
[epoch 4] step 13800 train_loss=nan
[epoch 4] step 14000 train_loss=nan
[epoch 4] step 14200 train_loss=nan
[epoch 4] step 14400 train_loss=nan
[epoch 4] step 14600 train_loss=nan
[epoch 4] step 14800 train_loss=nan
[epoch 4] step 15000 train_loss=nan
[epoch 4] step 15200 train_loss=nan
[epoch 4] step 15400 train_loss=nan
[epoch 4] step 15600 train_loss=nan
[epoch 4] step 15800 train_loss=nan
[epoch 4] step 16000 train_loss=nan
[epoch 4] step 16200 train_loss=nan
[epoch 4] step 16400 train_loss=nan
[epoch 4] step 16600 train_loss=nan
[epoch 4] step 16800 train_loss=nan
[epoch 4] step 17000 train_loss=nan
[epoch 4] step 17200 train_loss=nan
[epoch 4] step 17400 train_loss=nan
[epoch 4] step 17600 train_loss=nan
[epoch 4] step 17800 train_loss=nan
[epoch 4] step 18000 train_loss=nan
[epoch 4] step 18200 train_loss=nan
[epoch 4] step 18400 train_loss=nan
[epoch 4] step 18600 train_loss=nan
[epoch 4] step 18800 train_loss=nan
[epoch 4] step 19000 train_loss=nan
[epoch 4] step 19200 train_loss=nan
[epoch 4] step 19400 train_loss=nan
[epoch 4] step 19600 train_loss=nan
[epoch 4] step 19621 train_loss=nan
[epoch 4] train_loss=nan dev_loss=nan AUC=0.6491 MRR=0.3541 nDCG@5=0.3346 nDCG@10=0.3998 BrierScore=0.0406 Recall@10=0.6616 selection_score=0.1999
[epoch 4] lr=0.000125
early stopping monitor: 2/10 epochs without selection_score improvement > 0.0010
[epoch 5] step 200 train_loss=nan
[epoch 5] step 400 train_loss=nan
[epoch 5] step 600 train_loss=nan
[epoch 5] step 800 train_loss=nan
[epoch 5] step 1000 train_loss=nan
[epoch 5] step 1200 train_loss=nan
[epoch 5] step 1400 train_loss=nan
[epoch 5] step 1600 train_loss=nan
[epoch 5] step 1800 train_loss=nan
[epoch 5] step 2000 train_loss=nan
[epoch 5] step 2200 train_loss=nan
[epoch 5] step 2400 train_loss=nan
[epoch 5] step 2600 train_loss=nan
[epoch 5] step 2800 train_loss=nan
[epoch 5] step 3000 train_loss=nan
[epoch 5] step 3200 train_loss=nan
[epoch 5] step 3400 train_loss=nan
[epoch 5] step 3600 train_loss=nan
[epoch 5] step 3800 train_loss=nan
[epoch 5] step 4000 train_loss=nan
[epoch 5] step 4200 train_loss=nan
[epoch 5] step 4400 train_loss=nan
[epoch 5] step 4600 train_loss=nan
[epoch 5] step 4800 train_loss=nan
[epoch 5] step 5000 train_loss=nan
[epoch 5] step 5200 train_loss=nan
[epoch 5] step 5400 train_loss=nan
[epoch 5] step 5600 train_loss=nan
[epoch 5] step 5800 train_loss=nan
[epoch 5] step 6000 train_loss=nan
[epoch 5] step 6200 train_loss=nan
[epoch 5] step 6400 train_loss=nan
[epoch 5] step 6600 train_loss=nan
[epoch 5] step 6800 train_loss=nan
[epoch 5] step 7000 train_loss=nan
[epoch 5] step 7200 train_loss=nan
[epoch 5] step 7400 train_loss=nan
[epoch 5] step 7600 train_loss=nan
[epoch 5] step 7800 train_loss=nan
[epoch 5] step 8000 train_loss=nan
[epoch 5] step 8200 train_loss=nan
[epoch 5] step 8400 train_loss=nan
[epoch 5] step 8600 train_loss=nan
[epoch 5] step 8800 train_loss=nan
[epoch 5] step 9000 train_loss=nan
[epoch 5] step 9200 train_loss=nan
[epoch 5] step 9400 train_loss=nan
[epoch 5] step 9600 train_loss=nan
[epoch 5] step 9800 train_loss=nan
[epoch 5] step 10000 train_loss=nan
[epoch 5] step 10200 train_loss=nan
[epoch 5] step 10400 train_loss=nan
[epoch 5] step 10600 train_loss=nan
[epoch 5] step 10800 train_loss=nan
[epoch 5] step 11000 train_loss=nan
[epoch 5] step 11200 train_loss=nan
[epoch 5] step 11400 train_loss=nan
[epoch 5] step 11600 train_loss=nan
[epoch 5] step 11800 train_loss=nan
[epoch 5] step 12000 train_loss=nan
[epoch 5] step 12200 train_loss=nan
[epoch 5] step 12400 train_loss=nan
[epoch 5] step 12600 train_loss=nan
[epoch 5] step 12800 train_loss=nan
[epoch 5] step 13000 train_loss=nan
[epoch 5] step 13200 train_loss=nan
[epoch 5] step 13400 train_loss=nan
[epoch 5] step 13600 train_loss=nan
[epoch 5] step 13800 train_loss=nan
[epoch 5] step 14000 train_loss=nan
[epoch 5] step 14200 train_loss=nan
[epoch 5] step 14400 train_loss=nan
[epoch 5] step 14600 train_loss=nan
[epoch 5] step 14800 train_loss=nan
[epoch 5] step 15000 train_loss=nan
[epoch 5] step 15200 train_loss=nan
[epoch 5] step 15400 train_loss=nan
[epoch 5] step 15600 train_loss=nan
[epoch 5] step 15800 train_loss=nan
[epoch 5] step 16000 train_loss=nan
[epoch 5] step 16200 train_loss=nan
[epoch 5] step 16400 train_loss=nan
[epoch 5] step 16600 train_loss=nan
[epoch 5] step 16800 train_loss=nan
[epoch 5] step 17000 train_loss=nan
[epoch 5] step 17200 train_loss=nan
[epoch 5] step 17400 train_loss=nan
[epoch 5] step 17600 train_loss=nan
[epoch 5] step 17800 train_loss=nan
[epoch 5] step 18000 train_loss=nan
[epoch 5] step 18200 train_loss=nan
[epoch 5] step 18400 train_loss=nan
[epoch 5] step 18600 train_loss=nan
[epoch 5] step 18800 train_loss=nan
[epoch 5] step 19000 train_loss=nan
[epoch 5] step 19200 train_loss=nan
[epoch 5] step 19400 train_loss=nan
[epoch 5] step 19600 train_loss=nan
[epoch 5] step 19621 train_loss=nan
[epoch 5] train_loss=nan dev_loss=nan AUC=0.6525 MRR=0.3538 nDCG@5=0.3356 nDCG@10=0.4002 BrierScore=0.0406 Recall@10=0.6627 selection_score=0.2001
[epoch 5] lr=0.000125
early stopping monitor: 3/10 epochs without selection_score improvement > 0.0010
[epoch 6] step 200 train_loss=nan
[epoch 6] step 400 train_loss=nan
[epoch 6] step 600 train_loss=nan
[epoch 6] step 800 train_loss=nan
[epoch 6] step 1000 train_loss=nan
[epoch 6] step 1200 train_loss=nan
[epoch 6] step 1400 train_loss=nan
[epoch 6] step 1600 train_loss=nan
[epoch 6] step 1800 train_loss=nan
[epoch 6] step 2000 train_loss=nan
[epoch 6] step 2200 train_loss=nan
[epoch 6] step 2400 train_loss=nan
[epoch 6] step 2600 train_loss=nan
[epoch 6] step 2800 train_loss=nan
[epoch 6] step 3000 train_loss=nan
[epoch 6] step 3200 train_loss=nan
[epoch 6] step 3400 train_loss=nan
[epoch 6] step 3600 train_loss=nan
[epoch 6] step 3800 train_loss=nan
[epoch 6] step 4000 train_loss=nan
[epoch 6] step 4200 train_loss=nan
[epoch 6] step 4400 train_loss=nan
[epoch 6] step 4600 train_loss=nan
[epoch 6] step 4800 train_loss=nan
[epoch 6] step 5000 train_loss=nan
[epoch 6] step 5200 train_loss=nan
[epoch 6] step 5400 train_loss=nan
[epoch 6] step 5600 train_loss=nan
[epoch 6] step 5800 train_loss=nan
[epoch 6] step 6000 train_loss=nan
[epoch 6] step 6200 train_loss=nan
[epoch 6] step 6400 train_loss=nan
[epoch 6] step 6600 train_loss=nan
[epoch 6] step 6800 train_loss=nan
[epoch 6] step 7000 train_loss=nan
[epoch 6] step 7200 train_loss=nan
[epoch 6] step 7400 train_loss=nan
[epoch 6] step 7600 train_loss=nan
[epoch 6] step 7800 train_loss=nan
[epoch 6] step 8000 train_loss=nan
[epoch 6] step 8200 train_loss=nan
[epoch 6] step 8400 train_loss=nan
[epoch 6] step 8600 train_loss=nan
[epoch 6] step 8800 train_loss=nan
[epoch 6] step 9000 train_loss=nan
[epoch 6] step 9200 train_loss=nan
[epoch 6] step 9400 train_loss=nan
[epoch 6] step 9600 train_loss=nan
[epoch 6] step 9800 train_loss=nan
[epoch 6] step 10000 train_loss=nan
[epoch 6] step 10200 train_loss=nan
[epoch 6] step 10400 train_loss=nan
[epoch 6] step 10600 train_loss=nan
[epoch 6] step 10800 train_loss=nan
[epoch 6] step 11000 train_loss=nan
[epoch 6] step 11200 train_loss=nan
[epoch 6] step 11400 train_loss=nan
[epoch 6] step 11600 train_loss=nan
[epoch 6] step 11800 train_loss=nan
[epoch 6] step 12000 train_loss=nan
[epoch 6] step 12200 train_loss=nan
[epoch 6] step 12400 train_loss=nan
[epoch 6] step 12600 train_loss=nan
[epoch 6] step 12800 train_loss=nan
[epoch 6] step 13000 train_loss=nan
[epoch 6] step 13200 train_loss=nan
[epoch 6] step 13400 train_loss=nan
[epoch 6] step 13600 train_loss=nan
[epoch 6] step 13800 train_loss=nan
[epoch 6] step 14000 train_loss=nan
[epoch 6] step 14200 train_loss=nan
[epoch 6] step 14400 train_loss=nan
[epoch 6] step 14600 train_loss=nan
[epoch 6] step 14800 train_loss=nan
[epoch 6] step 15000 train_loss=nan
[epoch 6] step 15200 train_loss=nan
[epoch 6] step 15400 train_loss=nan
[epoch 6] step 15600 train_loss=nan
[epoch 6] step 15800 train_loss=nan
[epoch 6] step 16000 train_loss=nan
[epoch 6] step 16200 train_loss=nan
[epoch 6] step 16400 train_loss=nan
[epoch 6] step 16600 train_loss=nan
